lat,temp,humidity,windspeed,precip,fire,month,ffmc,dmc,dc,isi,bui,fwi
62.727,24.7,57.9,10.4,0.0,1,7,86.39224754024417,8.550958900800001,23.15,4.317776155858091,8.891366249556777,4.370952460014735
64.7487,22.8,67.9,9.3,0.0,0,7,85.00000000000001,7.8017917464,22.808,3.3634980524806206,8.410911807492742,3.1857307905765415
64.7487,23.9,62.9,12.2,0.0,0,7,85.59364966946565,8.1782894,23.006,4.226259539732362,8.66017321206603,4.208953474003559
64.7487,21.2,63.5,13.9,0.0,1,7,85.17186311181638,7.911610412,22.52,4.342529632948852,8.424282221149761,4.2677102986364694
60.291,26.7,65.3,10.7,0.0,0,7,85.62198115144996,8.2655618896,23.509999999999998,3.93410107172872,8.798106539987113,3.9263143314935736
60.291,28.3,72.2,10.7,1.6,0,7,78.86626728081397,7.292812547729061,23.798000000000002,1.7421516279268277,8.258587840956597,0.9502093838853168
60.291,29.6,74.1,14.2,0.5,1,7,85.00000000000001,7.867410512800001,24.032,4.305496746393224,8.65296716215916,4.292061601669005
60.726,29.8,75.7,12.5,0.0,0,7,85.00000000000001,7.7634632472,24.068,3.95203058694648,8.595464395008339,3.8933500885530536
60.726,29.0,70.8,9.0,0.8,0,7,83.43794736129567,8.0641963552,23.924,2.686343296174241,8.752639747704137,2.442542639131026
60.726,27.8,73.8,11.5,0.8,1,7,82.75104183923536,7.7782826608,23.708,2.7896567489289854,8.546543953192485,2.530031630730181
50.0976,22.3,87.9,20.8,0.3,0,7,81.59503376200088,6.6649712783999995,22.718,3.8694750396821656,7.689851250427536,3.5638168923610385
50.0976,22.3,86.9,26.6,0.0,0,7,81.88146741893776,6.7199275823999995,22.718,5.362940921835303,7.726302657894246,5.079618634261336
50.0976,20.3,87.3,24.3,0.0,1,7,81.56269441957987,6.6382916368,22.358,4.598225838784212,7.6202678344372154,4.296638950812166
62.9968,20.0,75.2,25.1,1.9,0,7,74.99992953275115,6.015957760799548,22.304000000000002,2.7116371112944337,7.186177234353523,2.1398701756112124
62.9968,19.3,72.0,29.1,2.1,0,7,75.19925878170326,5.8413427767738,22.178,3.3543249688875156,7.0442915038618334,2.840618447444342
62.9968,21.2,71.3,23.2,3.1,1,7,71.45934858375018,5.164380632424246,19.865857526681555,2.1128842667531904,6.260209742812326,1.0586370835720627
64.7312,21.1,76.7,12.2,3.3,0,7,64.92499356538947,4.773614760312908,19.51098549038911,0.9717462150803933,5.923858292517685,0.45089471968220335
64.7312,22.3,63.4,10.7,0.1,0,7,85.31310549353176,8.0114007264,22.718,3.768756154233503,8.515457123756104,3.6700842227192196
64.7312,18.9,51.1,16.2,0.0,1,7,86.53986192475729,8.29689168,22.106,5.9054935787979,8.560964637394166,5.883018752978236
62.7136,22.3,74.8,17.8,1.0,0,7,80.50766935417951,7.3848988608,22.718,2.94032990406286,8.148087683903388,2.6283233627684126
62.7136,20.1,61.0,16.5,0.0,0,7,85.37094744921808,7.941789408,22.322,5.08871739642721,8.406422271473776,5.030567047871528
62.7136,19.2,59.4,13.6,0.0,1,7,85.45594872326699,7.9356361808,22.16,4.449080750740708,8.37416695809201,4.365617131750052
64.7061,18.9,51.1,16.2,0.0,0,7,86.53986192475729,8.29689168,22.106,5.9054935787979,8.560964637394166,5.883018752978236
64.7061,19.2,53.3,11.0,0.0,0,7,86.22902764124248,8.226458365600001,22.16,4.3489626102093455,8.533337771613175,4.305109508951973
64.7061,21.9,53.1,9.3,0.0,1,7,86.62671040638006,8.533391672,22.646,4.222790286407119,8.788061678183432,4.240034244970188
64.7185,19.2,53.3,11.0,0.0,0,7,86.22902764124248,8.226458365600001,22.16,4.3489626102093455,8.533337771613175,4.305109508951973
64.7185,21.9,53.1,9.3,0.0,0,7,86.62671040638006,8.533391672,22.646,4.222790286407119,8.788061678183432,4.240034244970188
64.7185,25.2,43.8,8.6,0.0,1,7,88.5464563965579,9.4713125936,23.240000000000002,5.363296809534566,9.46250617702864,5.638479125082423
64.0633,22.7,53.5,10.7,0.0,0,7,86.71541178327699,8.599151352,22.79,4.588818039000369,8.850036013492142,4.6488301046065414
64.0633,25.2,44.5,7.8,0.0,0,7,88.4110701780269,9.428075604,23.240000000000002,5.052231660807042,9.421427018307963,5.3033215968454295
64.0633,27.3,45.4,7.5,0.0,1,7,88.64819282999085,9.641771078400001,23.618000000000002,5.148774190630233,9.632154817084094,5.467547005447559
62.6466,22.0,57.1,12.5,0.0,0,7,86.13206352771265,8.3273994744,22.664,4.626791485012003,8.680834238652778,4.6399982746244515
62.6466,23.6,60.7,16.3,0.0,0,7,85.8850346804041,8.2797706776,22.951999999999998,5.412151270419548,8.707037134178998,5.4491419503376886
62.6466,24.3,60.2,20.8,0.0,1,7,86.0844206281884,8.3742062752,23.078,6.982431710133181,8.781844821896682,6.9733428596921145
63.0668,23.3,56.2,18.1,0.0,0,7,86.50256911753866,8.5099530432,22.898,6.464624346284152,8.822648343438788,6.507240389199588
63.0668,24.1,56.2,21.4,0.0,0,7,86.65288062747372,8.5922465856,23.042,7.7984529534558975,8.893571921384247,7.752732722544733
63.0668,26.5,57.3,17.6,0.0,1,7,86.83924316186832,8.7678249312,23.474,6.612080345233032,9.06806656626003,6.735067314859034
64.0477,28.1,56.7,7.2,0.0,0,7,87.04017639398522,8.9694253216,23.762,4.028631142454031,9.22935520300996,4.143178190111257
64.0477,29.1,54.6,10.7,0.0,0,7,87.59966243367987,9.2200636448,23.942,5.2051928133576935,9.39504666119635,5.454606642424027
64.0477,28.2,49.1,14.2,0.0,1,7,88.375211823061,9.5025719272,23.78,6.93914776506993,9.507283626220094,7.2042490735702875
62.9974,26.4,57.5,16.8,0.0,0,7,86.78526435530628,8.7448795,23.456,6.302320692060437,9.052429231953973,6.434737194741246
62.9974,26.8,54.4,21.0,0.0,0,7,87.3691022909367,8.9879319744,23.528,8.46312808499854,9.194697392808031,8.461951701707921
62.9974,26.3,56.7,16.3,0.0,1,7,86.88577805291709,8.786378555199999,23.438000000000002,6.2339234840111395,9.071244108032207,6.375582014090892
64.8044,27.7,46.1,9.3,0.0,0,7,88.66408748308652,9.6457166592,23.69,5.650495437551573,9.63734299403412,5.987144996872118
64.8044,28.4,57.9,10.7,0.0,0,7,86.97405061261391,8.916794092,23.816,4.760621335471712,9.211522344155657,4.934618546394537
64.8044,28.7,57.2,13.0,0.0,1,7,87.16394605757446,8.9954473664,23.87,5.492174435252193,9.263491276170562,5.707433465930063
69.1109,21.1,70.5,9.6,0.0,0,7,85.00000000000001,7.538071944,22.502000000000002,3.414730315958362,8.204752800951393,3.194963614642451
69.1109,18.9,74.0,15.7,0.0,0,7,84.54449617575625,7.2212512,22.106,4.363317912290286,7.950022173150772,4.154621268587179
69.1109,11.9,70.6,13.9,0.0,1,8,84.28232372084767,6.789036612,20.146,3.8461847721053983,7.369456972784657,3.4525296923988202
66.0785,25.6,60.1,17.9,0.0,0,7,86.27752164170997,8.5019914248,23.312,6.199490123836141,8.894407047101522,6.280761029659486
66.0785,20.7,61.0,17.9,0.0,0,8,85.45277193224229,7.755203892000001,21.73,5.523065227865965,8.196923035902984,5.390896525686094
66.0785,22.2,44.3,10.7,0.0,1,8,87.98071873589011,8.679276832600001,22.0,5.497125547796264,8.739221520243985,5.543954737759943
62.9131,20.9,85.9,16.8,0.8,0,8,79.1743037753102,6.640395492,21.766,2.438917727030668,7.534333710472149,1.8734927977850793
62.9131,24.8,74.6,18.2,0.3,0,8,85.00000000000001,7.3581256556,22.468,5.266955646602685,8.091481110301668,5.106868681464506
62.9131,23.1,53.6,19.8,0.0,1,8,86.86891738375601,8.3181408448,22.162,7.418477933482984,8.582774698115573,7.2898190930796405
62.8764,24.8,67.3,21.4,1.5,0,8,80.77257069934596,7.7484531078000005,22.468,3.62934824917533,8.321981499241812,3.465750507594357
62.8764,23.1,48.7,25.1,0.0,0,8,87.6650928209595,8.562944511600001,22.162,10.8550923124954,8.711258127052114,10.210144005475017
62.8764,19.8,49.7,17.9,0.0,1,8,86.89453737058537,8.1703048642,21.568,6.765765084660916,8.392538617405336,6.627508633873574
64.0397,24.2,40.6,14.2,0.0,0,8,89.01711045836814,9.1025117772,22.36,7.60918759786247,9.094244315265525,7.664271837096011
64.0397,21.2,45.2,17.9,0.0,0,8,87.79727878043133,8.5228526984,21.82,7.696380421076702,8.624206542385531,7.552759936734701
64.0397,23.1,51.2,14.2,0.0,1,8,87.16271022878757,8.438044681600001,22.162,5.8334935610248175,8.646159619405514,5.842628038290456
65.2472,23.1,61.1,12.2,0.0,0,8,85.73429691537626,7.9434413548,22.162,4.310047096315533,8.378868132081143,4.2206094280030015
65.2472,26.2,68.7,7.8,0.0,0,8,85.06318689580691,7.7640604254,22.72,3.145873002586328,8.374024227884336,2.92352648284185
65.2472,23.8,64.3,6.4,0.0,1,8,85.35981095316755,7.8351604278,22.288,3.0542746000504475,8.340360501137821,2.8073709809769283
62.8888,22.4,58.9,13.4,0.0,0,8,85.94871928036291,7.9939586910000004,22.036,4.718292876623992,8.384155857368643,4.647731466849005
62.8888,24.1,63.8,9.0,0.0,0,8,85.47872370364817,7.883282990400001,22.342,3.5397977177395763,8.37704825461522,3.3787382433913384
62.8888,25.7,59.0,8.2,0.0,1,8,86.35395255956114,8.268428648,22.63,3.843842534404284,8.642490049498688,3.7860234782277757
62.7892,21.8,63.0,9.9,0.0,0,8,85.30109108967596,7.749216958,21.928,3.61383212910521,8.228597614068718,3.4250214636936365
62.7892,23.9,57.5,7.2,0.0,0,8,86.28341498268078,8.19348875,22.306,3.618738489419903,8.542423369397047,3.5087111253835968
62.7892,24.7,62.6,17.0,0.0,1,8,85.77086065846945,7.9920387432,22.45,5.517546080099649,8.457264209662577,5.4718255375046105
65.7967,25.2,62.7,7.5,0.0,0,8,85.76007986421877,8.0252146154,22.54,3.4134395859368762,8.491804910086573,3.262480844261052
65.7967,21.8,69.1,10.7,0.0,0,8,85.00000000000001,7.4608325406,21.928,3.6093493457563803,8.063125085096924,3.378407469598818
65.7967,20.8,56.3,10.7,0.0,1,8,86.05285434361389,7.9757501538,21.748,4.178781565117216,8.321781486360315,4.0653223599512724
64.7438,26.4,58.1,8.2,0.0,0,8,86.58775991986396,8.378774035,22.756,3.973102178821099,8.72560991881733,3.9505847052803738
64.7438,26.1,52.7,8.2,0.0,0,8,87.32920535126125,8.656051657599999,22.701999999999998,4.415097494422254,8.863340057157593,4.467829719892025
64.7438,27.7,55.1,11.5,0.1,1,8,87.29836135908177,8.6695945152,22.990000000000002,5.190935346502605,8.925042051519627,5.295403129217659
64.4977,26.1,52.7,8.2,0.0,0,8,87.32920535126125,8.656051657599999,22.701999999999998,4.415097494422254,8.863340057157593,4.467829719892025
64.4977,27.7,55.1,11.5,0.1,0,8,87.29836135908177,8.6695945152,22.990000000000002,5.190935346502605,8.925042051519627,5.295403129217659
64.4977,22.8,73.2,10.7,5.9,1,8,59.86813472481442,4.204987921194235,14.763272315768301,0.6953469355075532,4.91217084534549,0.29683636623837784
59.3912,23.9,67.7,6.1,0.0,0,8,85.00000000000001,7.66705145,22.306,2.862609208139242,8.24722867584389,2.556006112562662
59.3912,24.2,74.8,7.5,0.5,0,8,85.00000000000001,7.316217117600001,22.36,3.071848566980282,8.04863126077037,2.7622103811141505
59.3912,23.9,78.0,7.2,1.3,1,8,76.7438814327622,7.135453,22.306,1.22761608263804,7.929499148759177,0.6558470276535119
64.7643,22.3,75.1,10.4,6.6,0,8,56.82676706015789,3.9975744486627995,13.50917027470561,0.5504073805632497,4.595470318013446,0.2284083862668779
64.7643,23.2,68.8,12.2,0.2,0,8,85.00000000000001,7.5651909936,22.18,3.892737039998919,8.166647758896575,3.715857774847112
64.7643,18.7,72.4,9.3,0.0,1,8,84.79500918181854,7.1281861008,21.369999999999997,3.2702682525475315,7.7737957941860465,2.927009835848008
62.9695,20.2,79.4,13.9,0.0,0,8,83.68907942675622,6.9058437588,21.64,3.553824321164294,7.682506585040063,3.220739017920737
62.9695,20.9,74.9,10.7,0.0,0,8,84.64996776677728,7.139994811999999,21.766,3.4405259278510836,7.845778370247613,3.136253350050514
62.9695,18.2,68.9,9.0,0.0,1,8,85.00000000000001,7.2391508257999995,21.28,3.3130344426235725,7.824145995513943,2.9876092696561067
64.323,24.3,66.7,10.7,0.0,0,8,85.11486586886194,7.7461615572,22.378,3.6668905807171956,8.305197332318642,3.5034214614151824
64.323,26.6,68.7,8.6,0.0,0,8,85.1121273709751,7.789907464600001,22.792,3.297443405890387,8.401284344922631,3.107086531371913
64.323,24.7,75.1,10.7,0.4,1,8,85.00000000000001,7.3262503932000005,22.45,3.6093493457563803,8.069265090933657,3.3799570954360045
63.4665,15.7,72.1,14.2,0.0,0,8,84.47374098802081,6.967653691200001,20.83,4.00703730176434,7.588994068338941,3.6817016841341164
63.4665,18.2,67.5,10.7,0.0,0,8,85.00000000000001,7.294932535,21.28,3.6093493457563803,7.856611724055796,3.3260319502728533
63.4665,24.6,65.1,14.2,0.0,1,8,85.38517646042077,7.8516761078,22.432000000000002,4.540799135494925,8.374884178105944,4.4615321928218945
64.5597,16.7,63.1,9.6,0.0,0,8,85.00000000000001,7.3559786172,21.009999999999998,3.414730315958362,7.845143169354376,3.107236464255593
64.5597,19.9,68.2,7.8,0.0,0,8,85.00000000000001,7.378646388,21.586,3.1186384722193203,7.957284682606167,2.795967579395285
64.5597,20.2,75.0,7.2,0.0,1,8,84.5573345655955,7.09932495,21.64,2.8481255265277876,7.800760309573939,2.4407753491303423
61.5247,24.6,67.4,8.2,0.0,0,8,85.05293583092208,7.729645877199999,22.432000000000002,3.2053967702024595,8.30495929001832,2.9775184037048947
61.5247,25.1,66.4,9.3,0.0,0,8,85.25150085014616,7.8173854272,22.522,3.482220663857188,8.370912366473146,3.311979818345307
61.5247,21.7,65.1,14.2,0.0,1,8,85.01997027448705,7.6427321112,21.91,4.317338168057062,8.16505124464518,4.168091162412516
62.9417,24.3,65.0,14.2,0.0,0,8,85.3600027807846,7.83530494,22.378,4.524968980441056,8.356162504298885,4.4396378705885775
62.9417,19.3,66.5,17.9,0.2,0,8,85.00000000000001,7.410851964,21.478,5.187933869055196,7.957493393516242,4.986139292004136
62.9417,17.4,72.6,17.9,0.2,1,8,84.58775987248912,7.046474774,21.136,4.903592797431394,7.686497336167125,4.620563417301052
59.9946,21.7,65.5,6.1,0.0,0,8,85.00000000000001,7.6239042360000004,21.91,2.862609208139242,8.15429426021745,2.535825049784395
59.9946,23.1,74.6,8.6,0.0,0,8,84.99069230162253,7.268982272800001,22.162,3.2427732473286217,7.9879687183524,2.9466651278369027
59.9946,23.2,77.0,8.2,0.2,1,8,84.5619794804009,7.153826694,22.18,2.9972103153540446,7.920808285407258,2.6452408516157346
59.7443,23.8,60.6,7.2,0.0,0,8,85.85225100425984,8.0253591276,22.288,3.405881914400949,8.446909119760065,3.243070119536822
59.7443,24.3,64.1,6.9,0.0,0,8,85.45055601228924,7.882498495600001,22.378,3.1719135746546514,8.382925540962631,2.9562239836211903
59.7443,22.3,73.8,7.2,2.7,1,8,67.86317943661935,5.181399646219768,22.018,0.8395177217148978,6.524401887006412,0.40754813563778025
64.8572,14.1,63.1,7.2,0.0,0,8,85.00000000000001,7.1579143248,20.542,3.0257606652763704,7.650893432100467,2.617089842355645
64.8572,12.9,64.0,10.1,0.0,0,8,85.00000000000001,7.04048784,20.326,3.5018574210876445,7.5462929972246116,3.12914814498703
64.8572,15.8,65.0,8.6,0.0,1,8,85.00000000000001,7.2211280900000006,20.848,3.246925405405325,7.739995072061235,2.892390377198125
64.8568,12.9,64.0,10.1,0.0,0,8,85.00000000000001,7.04048784,20.326,3.5018574210876445,7.5462929972246116,3.12914814498703
64.8568,15.8,65.0,8.6,0.0,0,8,85.00000000000001,7.2211280900000006,20.848,3.246925405405325,7.739995072061235,2.892390377198125
64.8568,17.2,63.7,10.7,0.4,1,8,85.00000000000001,7.3714001334,21.1,3.6093493457563803,7.869589865665831,3.329338208339401
51.989,25.6,78.0,32.2,0.0,0,8,84.65183769798391,7.212663804,22.612000000000002,10.168187890390334,8.025495533733645,9.326967415185825
51.989,21.9,77.9,21.4,14.3,0,8,53.89685902670181,3.453479506730284,6.946,0.7381269504193066,3.353375750065584,0.2706014321233137
51.989,20.9,67.8,14.2,0.0,1,8,85.00000000000001,7.462463464000001,21.766,4.305496746393224,8.036581179330021,4.119278183774948
51.9566,21.8,78.0,21.4,13.9,0,8,53.862343424603765,3.4536569026082446,6.928,0.7356381378011645,3.352344987379542,0.2696585412716186
51.9566,20.8,67.9,14.2,0.0,0,8,85.00000000000001,7.451294735399999,21.748,4.305496746393224,8.027036226960048,4.116565849759414
51.9566,20.5,80.7,18.2,1.1,1,8,77.9466347514593,6.8606320848,21.694,2.3445634547381813,7.6628821933092865,1.7750442399692508
57.7949,19.8,69.1,7.2,2.1,0,8,71.86736268993538,5.8330942173738,21.568,0.9572723339556166,6.960200072784782,0.47938705113048885
57.7949,21.7,70.5,7.2,0.0,0,8,85.00000000000001,7.388555796,21.91,3.0257606652763704,8.017716058554578,2.700888419896357
57.7949,22.3,68.8,7.2,0.5,1,8,85.00000000000001,7.5072209568,22.018,3.0257606652763704,8.105417481356646,2.7206962993947608
60.0031,17.3,73.3,4.6,0.0,0,8,84.51390725987441,7.014227908800001,21.118000000000002,2.4837085841403357,7.6643097055081695,1.9589420712866787
60.0031,19.4,65.0,9.0,0.0,0,8,85.00000000000001,7.48125005,21.496,3.3130344426235725,8.001017463675462,3.030157834380408
60.0031,21.4,71.5,9.0,0.0,1,8,85.00000000000001,7.3238349750000005,21.856,3.3130344426235725,7.97049152898251,3.0228400015973156
55.3018,21.7,65.0,8.6,0.0,0,8,85.03136973553771,7.64743908,21.91,3.260965938923621,8.16773663423549,3.0100176342250387
55.3018,22.8,61.8,10.7,0.0,0,8,85.58970690877469,7.8848106908,22.108,3.9164389049213257,8.336551092621036,3.7864288953994167
55.3018,22.7,60.6,10.7,0.0,1,8,85.73781271198328,7.9358854312,22.09,3.998243974480495,8.361789013850439,3.8820491291643933
55.2998,22.8,61.8,10.7,0.0,0,8,85.58970690877469,7.8848106908,22.108,3.9164389049213257,8.336551092621036,3.7864288953994167
55.2998,22.7,60.6,10.7,0.0,0,8,85.73781271198328,7.9358854312,22.09,3.998243974480495,8.361789013850439,3.8820491291643933
55.2998,25.2,58.5,5.8,0.0,1,8,86.30797705836139,8.253254867,22.54,3.383956132264388,8.617783043212295,3.258354734536495
64.8387,19.2,67.7,10.7,0.0,0,8,85.00000000000001,7.3536457774,21.46,3.6093493457563803,7.921332452088082,3.342500090742878
64.8387,19.7,64.8,9.6,0.0,0,8,85.00000000000001,7.5115150336,21.55,3.414730315958362,8.027672472767387,3.1519479452899963
64.8387,22.3,64.6,11.8,0.1,1,8,85.15702180492661,7.710116085600001,22.018,3.8984890584282645,8.222223760468728,3.7367699872545885
64.4301,19.9,66.7,9.0,0.0,0,8,85.00000000000001,7.443676878,21.586,3.3130344426235725,7.994946674666996,3.028703354216822
64.4301,23.1,66.2,11.0,0.0,0,8,85.03883620347837,7.6886457016000005,22.162,3.683955274454771,8.234938833182717,3.5045992867092357
64.4301,20.1,78.9,14.7,3.9,1,8,61.49427334271376,4.241569111571347,17.622068285319497,0.9368003336049698,5.296198128234187,0.4132560073770556
56.1892,26.8,56.6,7.2,0.0,0,8,86.84735744699694,8.4997720356,22.828,3.9196229856078078,8.804179174552182,3.9118134322739038
56.1892,28.3,61.1,14.2,0.0,0,8,86.51236916664722,8.361040323600001,23.098,5.31860438962141,8.77821238090962,5.378385387879843
56.1892,26.8,68.1,21.4,0.3,1,9,85.24564604811233,7.584538203600001,21.528,6.401800524423235,8.065328613958792,6.172138653864097
64.2135,17.3,77.0,17.9,2.0,0,9,71.43578044554806,5.388827808292618,19.818,1.6163404455099701,6.416074886129964,0.7784532942641368
64.2135,14.6,68.7,17.9,0.0,0,9,84.83909447118128,6.8748867076,19.332,5.074653300930758,7.278650616852346,4.655354107120161
64.2135,15.2,79.2,10.7,1.4,1,9,73.64257395220562,6.6036132544,19.439999999999998,1.2265927091622582,7.14201359351608,0.6220359037421133
55.3363,22.1,73.5,8.6,0.1,0,9,85.00000000000001,7.094565328,20.682000000000002,3.246925405405325,7.638514318201208,2.868020486386241
55.3363,25.8,67.6,12.5,0.0,0,9,85.17682973054677,7.551690561600001,21.348,4.049514091311812,8.015143201272586,3.843613030761826
55.3363,24.7,68.6,17.9,0.5,1,9,85.00000000000001,7.442305243200001,21.15,5.187933869055196,7.918588078215288,4.9735551763229635
51.9596,23.2,82.6,28.6,0.0,0,9,83.2300634643179,6.7527718152,20.88,7.020442964948281,7.467726211367944,6.492034385154763
51.9596,22.7,83.7,21.4,0.3,0,9,82.90877240652878,6.6906728584,20.79,4.686978681689206,7.415319307012155,4.322249193503017
51.9596,22.3,84.8,35.8,0.0,1,9,82.4826522293662,6.6332384448,20.718,9.177182185970475,7.3685466875679895,8.226159928544982
56.2692,12.2,71.5,17.9,0.0,0,9,84.16537778496598,6.674845458,18.9,4.631707768824769,7.089902283992889,4.166847300476781
56.2692,15.1,69.7,9.8,0.0,0,9,84.7679232320243,6.8739075095999995,19.422,3.3413151171557165,7.294007972988498,2.8891083953871255
56.2692,16.0,76.6,17.9,0.0,1,9,83.74175338779112,6.7123932504,19.584,4.377745828545594,7.229785255797157,3.958325651009559
59.9259,7.8,86.8,9.6,0.1,0,9,81.20745625046565,6.2091566928,18.108,2.103507184806758,6.686436404315704,1.18910512444528
59.9259,9.2,81.7,10.7,0.0,0,9,82.33070497858822,6.3355800563999995,18.36,2.542330671040167,6.802621095438265,1.8462458745011476
59.9259,10.6,78.7,14.2,0.0,1,9,82.90829688562899,6.4436835156,18.612,3.260627344725964,6.908160272941999,2.703847656404847
54.0048,10.7,73.2,13.6,0.0,0,9,83.80015834631926,6.563021046399999,18.63,3.5522432589879607,6.979316360047218,3.0370335695561184
54.0048,13.1,71.3,16.5,0.2,0,9,84.29610251290673,6.7255679144,19.061999999999998,4.392732186796575,7.147009824362572,3.948527904870664
54.0048,10.7,52.8,31.8,0.1,1,9,85.2723037458402,6.9915893056,18.63,10.851723265223434,7.214456518108102,9.421056277401865
56.0735,14.9,83.8,9.6,2.2,0,5,64.168775235868,5.060353719931288,20.086,0.8259372908700112,6.209648046382545,0.3917106119605067
56.0735,13.4,87.3,16.5,1.4,0,5,71.23871135721035,6.484804339,19.816,1.4960154461889232,7.133498617259402,0.7582237133784027
56.0735,9.7,92.7,8.2,6.1,1,6,34.85358126309047,3.0629513916763194,12.472325891601251,0.017671772464002016,3.7955975153367336,0.006788913039953938
52.1597,24.0,45.9,35.8,0.0,0,6,88.36034744204727,9.5749153406,22.724,20.562509083174056,9.550391361629616,17.504645666192165
52.1597,17.4,53.4,25.1,6.0,0,6,68.24054004906156,5.138406784074972,14.02476446202285,2.094441667059168,5.3638146002814695,0.929142867719347
52.1597,19.8,51.0,17.9,0.0,1,6,86.70839841390709,8.696107106,21.968,6.5892220855643036,8.741416243339792,6.59456063890045
48.0492,28.2,66.9,17.9,0.0,0,6,85.6220494362557,8.5532326478,23.48,5.654772815892646,8.95301416312214,5.769977554523793
48.0492,32.4,65.7,10.7,2.3,0,6,80.09733007104795,7.292840621172252,24.235999999999997,1.9677729311928382,8.323860913558244,1.3444220335093715
48.0492,24.6,76.7,17.9,0.0,1,6,84.79305976677993,7.5764631346,22.832,5.04278972636624,8.282151278400024,4.945683215955442
48.0397,32.4,65.7,10.7,2.3,0,6,80.09733007104795,7.292840621172252,24.235999999999997,1.9677729311928382,8.323860913558244,1.3444220335093715
48.0397,24.6,76.7,17.9,0.0,0,6,84.79305976677993,7.5764631346,22.832,5.04278972636624,8.282151278400024,4.945683215955442
48.0397,26.3,68.0,14.2,0.0,1,6,85.18475704339517,8.308316288,23.137999999999998,4.416531985391786,8.756233962243083,4.439418889483434
48.7088,12.7,85.7,25.1,0.2,0,6,81.39175542646161,6.5195291244,20.689999999999998,4.6924995581627815,7.293503676668603,4.289858340136201
48.7088,11.8,86.8,9.6,0.0,0,6,81.35397200483429,6.4482893448,20.528,2.139405280351144,7.223743231793199,1.3865070126667818
48.7088,12.9,89.3,22.2,0.0,1,6,80.37662569067746,6.394372468,20.726,3.6185164820311932,7.2199832342281,3.1710923122456522
50.0599,21.8,44.2,19.0,0.2,0,6,88.07404705499165,9.3640656012,22.328,8.464176790980309,9.341770896527116,8.525024282331337
50.0599,24.8,38.1,15.0,0.0,0,6,89.57337326426625,10.2207068386,22.868000000000002,8.58089602965504,10.168279814827489,8.972738027973557
50.0599,26.2,40.4,29.3,0.2,1,6,89.65564542954651,10.2835484328,23.119999999999997,17.84853022577355,10.233384539237038,16.19014338985201
54.0527,14.0,70.7,14.2,2.3,0,6,69.15643481901463,5.432550411972253,20.924,1.2450995893188026,6.588578239026131,0.6072655586232557
54.0527,17.6,62.5,11.0,1.1,0,6,80.44329115913982,7.846152825000001,21.572,2.0727722543679694,8.218886477613934,1.4955834902843281
54.0527,23.6,50.3,18.2,0.0,1,6,87.4323759096735,9.231827089400001,22.652,7.416189458953574,9.223022063367285,7.539790722255944
53.1063,12.0,72.6,21.0,0.2,0,6,83.96556655021647,6.9449669804,20.564,5.272097054428162,7.5312307664946605,4.927644151612276
53.1063,15.0,69.6,32.2,0.0,0,6,84.74366906450453,7.288529110400001,21.104,10.296328774575827,7.822802585602945,9.323627782716395
53.1063,17.6,53.6,32.2,0.0,1,6,86.09624116033827,8.2843064288,21.572,12.422457394208326,8.45304481630951,11.263206763073178
58.1561,23.2,75.2,12.2,0.2,0,6,84.89429951065779,7.5865462224,22.58,3.836648131140869,8.246411516833763,3.6756811289515325
58.1561,21.5,73.6,7.8,0.6,0,6,83.09765137486816,7.570750262400001,22.274,2.419709135250025,8.185791620190493,1.9820604077555963
58.1561,26.2,66.1,9.6,0.0,1,6,85.43447513058648,8.4364478502,23.119999999999997,3.6260857356275653,8.823602566451317,3.586285254955697
58.1698,21.6,73.5,7.8,0.6,0,6,83.12254409959243,7.583676623000001,22.292,2.4274660531363943,8.196384778086712,1.9944817011177243
58.1698,26.2,66.1,9.6,0.0,0,6,85.43447513058648,8.4364478502,23.119999999999997,3.6260857356275653,8.823602566451317,3.586285254955697
58.1698,26.8,71.7,18.1,0.8,1,6,83.25657113674605,8.0786693562,23.228,4.150215555773644,8.642613387939312,4.122046906389264
59.5179,30.2,86.9,8.2,11.3,0,6,46.102096986619884,3.5712430003961315,8.84,0.14644186959514582,3.5666594821764788,0.0549343522722183
59.5179,25.1,86.2,7.2,0.8,0,6,79.34950980612487,6.9518645496,22.922,1.5292296831448957,7.90789430376852,0.8158554591216204
59.5179,29.8,82.1,10.7,3.0,1,6,68.13520059755778,5.174188296656553,21.282399994691207,1.0103263809099807,6.436352853502954,0.48731528131137636
60.2847,25.8,72.7,14.2,2.0,0,6,76.31082444363376,6.5687259804926175,23.048000000000002,1.6954827385243387,7.671482452373137,0.8908372918695802
60.2847,28.1,76.4,28.6,1.2,0,6,81.26952835869004,7.8142186592,23.462,5.518815885301771,8.527798094297932,5.496280399107252
60.2847,24.7,65.4,15.7,2.0,1,6,78.29194067724792,6.985502385092618,22.85,2.1286635669204523,7.918822034192372,1.52041011528755
61.6437,25.3,85.6,10.1,5.0,0,6,54.20162897441482,4.034399121097913,17.1149702942503,0.4301868336405826,5.076923796720909,0.1862822856764788
61.6437,22.6,71.1,17.9,1.4,0,6,79.13217886993269,7.803187813800001,22.472,2.567552946300414,8.354138342459002,2.209253665988288
61.6437,20.8,68.5,11.0,0.1,1,6,85.00000000000001,7.8161405010000005,22.148,3.6643263767460756,8.305048034528191,3.5005283323396816
